YEAR,SEASON,PROGRAM,TEAM,PLAYER,GP,PA,AB,AVG,OBP,OPS,SLG,H,1B,2B,3B,HR,RBI,R,BB,SO,K-L,HBP,SAC,SF,ROE,FC,SB,SB%
2025,Summer,Rookies (18+),Gann's Bulls,Alexander Ross,7,11,10,0.2,0.273,0.473,0.2,2,2,0,0,0,0,3,1,6,2,0,0,0,0,0,4,100.00%
2025,Summer,Rookies (18+),Gann's Bulls,Michael Harris,8,18,14,0.286,0.444,0.873,0.429,4,2,2,0,0,3,4,3,6,3,1,0,0,0,1,4,100.00%
2025,Summer,Rookies (18+),Gann's Bulls,Christian Gonzalez,3,6,4,0.25,0.5,0.75,0.25,1,1,0,0,0,0,2,2,0,0,0,0,0,1,0,1,50.00%
2025,Summer,Rookies (18+),Gann's Bulls,Mickey Whitaker,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2025,Summer,Rookies (18+),Gann's Bulls,Diante Embers,9,16,12,0.083,0.313,0.479,0.167,1,0,1,0,0,2,2,3,5,3,1,0,0,0,3,2,100.00%
2025,Summer,Rookies (18+),Gann's Bulls,Sam Chumsky,6,13,13,0.077,0.077,0.154,0.077,1,1,0,0,0,1,1,0,8,4,0,0,0,0,1,0,-
2025,Summer,Rookies (18+),Gann's Bulls,Chris Wysocki,7,14,10,0.4,0.571,1.071,0.5,4,3,1,0,0,3,5,3,3,3,1,0,0,0,1,1,100.00%
2025,Summer,Rookies (18+),Gann's Bulls,Renny Vasquez,6,10,6,0.333,0.6,0.933,0.333,2,2,0,0,0,1,2,3,4,1,1,0,0,0,0,1,100.00%
2025,Summer,Rookies (18+),Gann's Bulls,Saul Kleinfeld,9,19,17,0.294,0.368,0.78,0.412,5,3,2,0,0,4,4,1,4,1,1,0,0,1,1,1,100.00%
2025,Summer,Rookies (18+),Gann's Bulls,Blake Edwards,8,15,12,0.25,0.4,0.65,0.25,3,3,0,0,0,0,1,3,4,3,0,0,0,1,1,0,-
2025,Summer,Rookies (18+),Gann's Bulls,Fausto Huerta Tate,8,16,13,0.538,0.625,1.317,0.692,7,5,2,0,0,4,5,1,1,0,2,0,0,1,0,1,100.00%
2025,Summer,Rookies (18+),Gann's Bulls,Kadon Fontenot,9,17,14,0.286,0.412,0.697,0.286,4,4,0,0,0,4,3,2,4,3,1,0,0,0,2,2,100.00%
2025,Summer,Rookies (18+),Gann's Bulls,Bryce Mitchell,3,6,4,0.25,0.5,1.25,0.75,1,0,0,1,0,4,0,1,1,0,1,0,0,0,0,0,-
2025,Summer,Rookies (18+),Gann's Bulls,Cameron James,4,4,2,0,0.5,0.5,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-
2025,Summer,Rookies (18+),Gann's Bulls,Carter Faeth,1,1,0,-,1,1,-,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-
2025,Summer,Rookies (18+),Gann's Bulls,Chad Greenslade,3,3,1,0,0.667,0.667,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,-
2025,Summer,Rookies (18+),Gann's Bulls,Jacob Fralick,3,3,3,0.333,0.333,0.667,0.333,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,100.00%
2025,Summer,Rookies (18+),Gann's Bulls,James Hines,3,3,2,0.5,0.667,1.167,0.5,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-
2025,Summer,Rookies (18+),Gann's Bulls,Joe Li,1,1,0,-,1,1,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-
2025,Summer,Rookies (18+),Gann's Bulls,Landin Whitaker,2,4,2,0,0.5,0.5,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,100.00%
2025,Summer,Rookies (18+),Gann's Bulls,Liam Blanton,4,5,3,0.333,0.6,0.933,0.333,1,1,0,0,0,1,1,2,2,2,0,0,0,0,0,1,50.00%
2025,Summer,Rookies (18+),Gann's Bulls,Nate Gonzalez,3,5,4,0.25,0.4,0.65,0.25,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-
2025,Summer,Rookies (18+),Gann's Bulls,Shane Poage,6,12,10,0.4,0.5,0.9,0.4,4,4,0,0,0,0,0,2,3,1,0,0,0,0,0,1,100.00%
2025,Summer,Rookies (18+),Gann's Bulls,Weston Yoshinubu,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
2025,Fall,Rookies (18+),Gann's Bulls,Landin Whitaker,2,5,3,0,0.4,0.4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,100.00%
2025,Fall,Rookies (18+),Gann's Bulls,Mickey Whitaker,2,3,3,0.667,0.667,1.333,0.667,2,2,0,0,0,3,1,0,1,0,0,0,0,0,0,1,100.00%
2025,Fall,Rookies (18+),Gann's Bulls,Jacob Fralick,2,5,4,0.5,0.6,1.6,1,2,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,-
2025,Fall,Rookies (18+),Gann's Bulls,Diante Embers,2,5,3,0,0.4,0.4,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,-
2025,Fall,Rookies (18+),Gann's Bulls,Sam Chumsky,2,4,4,0.25,0.25,0.5,0.25,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-
2025,Fall,Rookies (18+),Gann's Bulls,Chris Wysocki,1,2,2,0.5,0.5,1,0.5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-
2025,Fall,Rookies (18+),Gann's Bulls,Weston Yoshinubu,2,4,3,0.333,0.5,0.833,0.333,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,100.00%
2025,Fall,Rookies (18+),Gann's Bulls,Saul Kleinfeld,2,5,3,0.667,0.8,1.467,0.667,2,2,0,0,0,3,2,1,0,0,1,0,0,0,0,0,-
2025,Fall,Rookies (18+),Gann's Bulls,James Hines,2,5,2,0.5,0.8,1.3,0.5,1,1,0,0,0,0,3,3,0,0,0,0,0,0,1,2,100.00%
2025,Fall,Rookies (18+),Gann's Bulls,Carter Faeth,2,3,2,0.5,0.667,1.167,0.5,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-
2025,Fall,Rookies (18+),Gann's Bulls,Chance Chambers,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2025,Fall,Rookies (18+),Gann's Bulls,Gabe Lee,2,5,5,0.4,0.4,0.8,0.4,2,2,0,0,0,1,0,0,3,1,0,0,0,0,0,1,50.00%
2025,Fall,Rookies (18+),Gann's Bulls,Marcus Reyna,2,5,4,0,0.2,0.2,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,-
2025,Fall,Rookies (18+),Gann's Bulls,Shane Poage,1,2,0,-,1,1,-,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,100.00%
2025,Spring,Verterans (30+),East Dallas Expos,Michael McBryde,1,3,2,0,0.333,0.333,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,-
2025,Spring,Verterans (30+),East Dallas Expos,Owen Shaw,3,6,5,0.4,0.5,1.1,0.6,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-
2025,Spring,Verterans (30+),East Dallas Expos,Andrew Keith,10,24,18,0.111,0.333,0.444,0.111,2,2,0,0,0,1,4,3,14,4,3,0,0,0,0,1,50.00%
2025,Spring,Verterans (30+),East Dallas Expos,Rob Keith,9,17,14,0.214,0.353,0.567,0.214,3,3,0,0,0,0,1,3,5,1,0,0,0,1,0,0,-
2025,Spring,Verterans (30+),East Dallas Expos,Javier Mendez,9,16,14,0.143,0.25,0.393,0.143,2,2,0,0,0,1,0,2,5,1,0,0,0,1,1,1,100.00%
2025,Spring,Verterans (30+),East Dallas Expos,Mike Perez,8,19,13,0.231,0.474,0.781,0.308,3,2,1,0,0,0,6,6,2,0,0,0,0,2,1,0,-
2025,Spring,Verterans (30+),East Dallas Expos,Jamie Byers,5,9,7,0.143,0.333,0.476,0.143,1,1,0,0,0,1,0,2,3,2,0,0,0,1,0,2,100.00%
2025,Spring,Verterans (30+),East Dallas Expos,Juan Pena,3,4,4,0.25,0.25,0.5,0.25,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,-
2025,Spring,Verterans (30+),East Dallas Expos,Vincent Mecca,6,12,9,0.333,0.5,0.944,0.444,3,2,1,0,0,3,0,2,3,2,1,0,0,1,1,0,-
2025,Spring,Verterans (30+),East Dallas Expos,Gerry Mecca,4,10,9,0.222,0.3,0.522,0.222,2,2,0,0,0,2,1,1,2,1,0,0,0,0,0,0,-
2025,Spring,Verterans (30+),East Dallas Expos,Shane Poage,10,17,14,0,0.176,0.176,0,0,0,0,0,0,0,0,3,8,4,0,0,0,0,1,2,100.00%
2025,Spring,Verterans (30+),East Dallas Expos,Chris Faulkner,8,20,20,0.4,0.4,0.9,0.5,8,6,2,0,0,3,3,0,3,1,0,0,0,0,1,0,-
2025,Spring,Verterans (30+),East Dallas Expos,Mark Woelfle,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2025,Spring,Verterans (30+),East Dallas Expos,Tom Deegan,4,5,5,0.2,0.2,0.4,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2025,Spring,Verterans (30+),East Dallas Expos,RJ Cadet,8,20,18,0.5,0.55,1.106,0.556,9,8,1,0,0,5,2,2,4,1,0,0,0,0,0,1,50.00%
2025,Spring,Verterans (30+),East Dallas Expos,Saul Kleinfeld,7,14,13,0.231,0.286,0.67,0.385,3,1,2,0,0,0,1,0,6,1,1,0,0,0,0,0,-
2025,Spring,Verterans (30+),East Dallas Expos,Jose Barrios,2,3,2,0,0.333,0.333,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-
2025,Spring,Verterans (30+),East Dallas Expos,David Bennett,6,13,13,0.154,0.154,0.308,0.154,2,2,0,0,0,3,2,0,5,1,0,0,0,2,0,1,100.00%
2025,Spring,Verterans (30+),East Dallas Expos,Mark Shaw,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-
